Organism Name,Average Gene Length,Average Length of First Coded Exon to Last Coded Exon, Illegal Genes
Ornithorhynchus anatinus,49899.1537746679,42995.18504345925,2
Phyllostomus discolor,44872.34246504402,41292.37628171931,1
Peromyscus leucopus,45013.05910231391,39965.77362698634,20
Grammomys surdaster,40450.405298628866,36459.846386242156,49
Monodon monoceros,56456.87655528389,49661.320999728334,13
Suricata suricatta,48758.81697854861,43456.72077691567,10
Lynx canadensis,53715.04587203038,47534.819539227254,2
Mus caroli,45923.54913703669,40275.47062152221,6
Mus pahari,45709.03275352488,40342.74092737051,6
Vombatus ursinus,59992.402098061575,54342.69828962372,67
Zalophus californianus,54988.47427088105,47844.310378174785,6
